"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660006524-C-B05","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",32969.7,NA,284,49230,17456,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunDamaged","Epi","Skin13",NA,"SunDamaged","B",5
"DSP-1001660006524-C-B06","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",35307.76,NA,299,47633,17417,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunDamaged","Epi","Skin13",NA,"SunDamaged","B",6
"DSP-1001660006524-C-B07","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",44992.31,NA,318,42513,16713,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunDamaged","Epi","Skin13",NA,"SunDamaged","B",7
"DSP-1001660006524-C-B08","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",45949.69,NA,295,65145,16868,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunProtected","Derm","Skin13",NA,"SunProtected","B",8
"DSP-1001660006524-C-B09","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",43615.78,NA,348,66767,17266,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunProtected","Derm","Skin13",NA,"SunProtected","B",9
"DSP-1001660006524-C-B10","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",72138.41,NA,317,71784,18622,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunProtected","Derm","Skin13",NA,"SunProtected","B",10
"DSP-1001660006524-C-B11","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",25454.01,NA,235,64926,17065,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunProtected","Epi","Skin13",NA,"SunProtected","B",11
"DSP-1001660006524-C-B12","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",27272.04,NA,229,66639,17451,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunProtected","Epi","Skin13",NA,"SunProtected","B",12
"DSP-1001660006524-C-C01","Slide1_Skin13","Slide1_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200074_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",24691.84,NA,224,71673,18936,2024-06-20 17:44:23,16811.25,75830.65,7978,3044,0,"200074","SunProtected","Epi","Skin13",NA,"SunProtected","C",1
"DSP-1001660006524-C-C02","Slide2_Skin13","Slide2_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101134_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",30080.48,NA,253,31120,7522,2024-06-20 17:57:39,26051.639,62968.637,3358,1283,0,"101134","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","C",2
"DSP-1001660006524-C-C03","Slide2_Skin13","Slide2_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101134_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",17339.59,NA,166,31497,8645,2024-06-20 17:57:39,26051.639,62968.637,3358,1283,0,"101134","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","C",3
"DSP-1001660006524-C-C04","Slide2_Skin13","Slide2_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101134_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",59413.64,NA,415,46167,12449,2024-06-20 17:57:39,26051.639,62968.637,3358,1283,0,"101134","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","C",4
"DSP-1001660006524-C-C05","Slide2_Skin13","Slide2_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101134_SCC_T_1""""""""""""""""","Full ROI","Full ROI-aoi-001",178918.66,NA,265,34188,18611,2024-06-20 17:57:39,26051.639,62968.637,3358,1283,0,"101134","cSCC_Tumor","cSCC","Skin13",NA,"cSCC","C",5
"DSP-1001660006524-C-C06","Slide2_Skin13","Slide2_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101134_SCC_T_2""""""""""""""""","Full ROI","Full ROI-aoi-001",137640.46,NA,321,32754,17693,2024-06-20 17:57:39,26051.639,62968.637,3358,1283,0,"101134","cSCC_Tumor","cSCC","Skin13",NA,"cSCC","C",6
"DSP-1001660006524-C-C07","Slide2_Skin13","Slide2_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101134_SCC_T_3""""""""""""""""","Full ROI","Full ROI-aoi-001",69381.04,NA,352,42451,8313,2024-06-20 17:57:39,26051.639,62968.637,3358,1283,0,"101134","cSCC_Tumor","cSCC","Skin13",NA,"cSCC","C",7
"DSP-1001660006524-C-C08","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""001101152_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",121718.1,NA,200,69444,17430,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Center","cSCC","Skin13",NA,"cSCC","C",8
"DSP-1001660006524-C-C09","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",12096.52,NA,125,10632,17430,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","C",9
"DSP-1001660006524-C-C10","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",23012.52,NA,257,10937,18598,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","C",10
"DSP-1001660006524-C-C11","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",18990.35,NA,243,10768,19351,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","C",11
"DSP-1001660006524-C-C12","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",50034.11,NA,272,9985,17856,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Center","cSCC","Skin13",NA,"cSCC","C",12
"DSP-1001660006524-C-D01","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",51126.37,NA,338,10077,19064,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Center","cSCC","Skin13",NA,"cSCC","D",1
"DSP-1001660006524-C-D02","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",36846.62,NA,271,8960,15305,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Center","cSCC","Skin13",NA,"cSCC","D",2
"DSP-1001660006524-C-D03","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",30579.92,NA,246,10644,18026,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Edge","cSCC","Skin13",NA,"cSCC","D",3
"DSP-1001660006524-C-D04","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",28314.17,NA,245,10556,19009,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Edge","cSCC","Skin13",NA,"cSCC","D",4
"DSP-1001660006524-C-D05","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""100931_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",22782.19,NA,184,10098,19626,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"100931","cSCC_Edge","cSCC","Skin13",NA,"cSCC","D",5
"DSP-1001660006524-C-D06","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101152_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",31957.09,NA,265,71179,18080,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","D",6
"DSP-1001660006524-C-D07","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101152_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",29897.24,NA,305,70716,19044,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","D",7
"DSP-1001660006524-C-D08","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101152_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",31536.18,NA,281,69798,11523,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","D",8
"DSP-1001660006524-C-D09","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101152_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",82363.43,NA,213,70873,16311,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Center","cSCC","Skin13",NA,"cSCC","D",9
"DSP-1001660006524-C-D10","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101152_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",106092.31,NA,208,70345,11101,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Center","cSCC","Skin13",NA,"cSCC","D",10
"DSP-1001660006524-C-D11","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101152_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",55697.62,NA,250,70803,18030,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Edge","cSCC","Skin13",NA,"cSCC","D",11
"DSP-1001660006524-C-D12","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101152_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",37254.44,NA,214,70577,8812,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Edge","cSCC","Skin13",NA,"cSCC","D",12
"DSP-1001660006524-C-E01","Slide3_Skin13","Slide3_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101152_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",40232.72,NA,226,69345,10582,2024-06-20 18:10:21,26019.031,73947.9,3374,3986,0,"101152","cSCC_Edge","cSCC","Skin13",NA,"cSCC","E",1
"DSP-1001660006524-C-E02","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",76710.3,NA,247,15073,12684,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","E",2
"DSP-1001660006524-C-E03","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",36059.55,NA,199,15956,15940,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","E",3
"DSP-1001660006524-C-E04","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",84417.69,NA,257,17470,13909,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","E",4
"DSP-1001660006524-C-E05","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",56893.3,NA,289,12992,15862,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Center","cSCC","Skin13",NA,"cSCC","E",5
"DSP-1001660006524-C-E06","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",44874.68,NA,246,13802,15884,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Center","cSCC","Skin13",NA,"cSCC","E",6
"DSP-1001660006524-C-E07","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",68063.73,NA,300,14485,13245,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Center","cSCC","Skin13",NA,"cSCC","E",7
"DSP-1001660006524-C-E08","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",36996.82,NA,225,12789,15790,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Edge","cSCC","Skin13",NA,"cSCC","E",8
"DSP-1001660006524-C-E09","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",35238.96,NA,236,13170,16433,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Edge","cSCC","Skin13",NA,"cSCC","E",9
"DSP-1001660006524-C-E10","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101073_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",41899.91,NA,280,15154,15864,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101073","cSCC_Edge","cSCC","Skin13",NA,"cSCC","E",10
"DSP-1001660006524-C-E11","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",29961.57,NA,207,60209,15952,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","E",11
"DSP-1001660006524-C-E12","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",39092.9,NA,266,61148,15395,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","E",12
"DSP-1001660006524-C-F01","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",56074.95,NA,392,61791,15303,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Stroma","cSCC","Skin13",NA,"cSCC_Stroma","F",1
"DSP-1001660006524-C-F02","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",118152.59,NA,912,60178,19187,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Center","cSCC","Skin13",NA,"cSCC","F",2
"DSP-1001660006524-C-F03","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",95090.43,NA,181,58480,20105,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Center","cSCC","Skin13",NA,"cSCC","F",3
"DSP-1001660006524-C-F04","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",88999.32,NA,380,59114,21278,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Center","cSCC","Skin13",NA,"cSCC","F",4
"DSP-1001660006524-C-F05","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",56402.8,NA,337,59574,17522,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Edge","cSCC","Skin13",NA,"cSCC","F",5
"DSP-1001660006524-C-F06","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",65967.17,NA,376,61184,17585,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Edge","cSCC","Skin13",NA,"cSCC","F",6
"DSP-1001660006524-C-F07","Slide4_Skin13","Slide4_Skin13","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101146_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",115942.23,NA,1023,62770,18208,2024-06-20 18:21:50,16829.299,72182,7969,4869,0,"101146","cSCC_Edge","cSCC","Skin13",NA,"cSCC","F",7
"DSP-1001660012892-D-A01","No Template Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Template Control","No Template Control","No Template Control","Skin6",NA,"No Template Control","A",1
"DSP-1001660012892-D-A02","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""1001129_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",36064.34,NA,208,61357,14454,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","A",2
"DSP-1001660012892-D-A03","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",11454.54,NA,109,28519,17931,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","A",3
"DSP-1001660012892-D-A04","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",38510.78,NA,308,20700,21199,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","A",4
